Month,Day,Hour,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
October,18,15,18.225006,16.912506,18.600006,13.600006,14.725006,14.912506,17.725006,14.912506,20.037506,16.287506,15.100006,15.350006,13.912506,18.037506,17.475006,16.350006,16.225006,21.162506,14.037506,16.725006,20.537506,15.162506,19.725006,15.162506
October,18,16,20.350006,18.975006,21.662506,18.537506,19.600006,17.287506,19.162506,16.475006,22.662506,16.787506,15.412506,19.412506,16.537506,19.350006,18.975006,16.350006,17.912506,22.725006,17.912506,18.725006,20.412506,17.475006,22.350006,18.787506
October,18,17,21.287506,19.662506,22.537506,21.975006,22.287506,20.600006,20.287506,16.662506,24.787506,16.975006,15.600006,21.287506,18.662506,20.600006,20.100006,16.787506,19.350006,23.350006,20.850006,20.100006,20.850006,19.662506,23.912506,22.475006
October,18,18,21.787506,19.975006,23.350006,22.912506,23.537506,21.100006,20.662506,16.662506,24.850006,17.662506,16.100006,22.350006,20.475006,21.850006,21.162506,17.100006,20.350006,24.100006,22.600006,21.350006,22.162506,21.350006,26.037506,24.662506
October,18,19,22.350006,20.287506,23.475006,23.912506,24.912506,21.287506,20.850006,16.537506,24.850006,18.537506,16.162506,23.287506,21.787506,22.662506,22.037506,17.162506,21.850006,24.225006,24.225006,22.162506,22.725006,22.850006,26.787506,26.162506
October,18,20,22.600006,20.350006,24.600006,23.725006,24.350006,21.725006,21.100006,17.287506,24.662506,18.037506,16.725006,23.662506,22.787506,22.975006,22.037506,17.287506,22.975006,24.350006,25.037506,23.037506,23.100006,23.975006,27.350006,26.537506
October,18,21,23.975006,22.975006,26.037506,25.725006,26.787506,22.100006,23.600006,17.787506,27.787506,18.537506,17.350006,25.537506,23.975006,23.287506,22.100006,17.975006,23.287506,25.100006,25.725006,23.600006,23.662506,24.600006,27.412506,26.975006
October,18,22,21.662506,20.975006,24.287506,23.850006,24.850006,20.850006,22.037506,18.162506,25.725006,18.225006,17.037506,24.162506,22.912506,22.162506,20.662506,17.287506,20.537506,23.662506,25.412506,23.350006,23.600006,23.537506,26.600006,26.600006
October,18,23,21.412506,20.600006,23.475006,23.600006,23.912506,20.162506,21.662506,17.287506,25.475006,17.850006,16.350006,23.975006,23.162506,21.662506,20.787506,17.475006,19.975006,23.412506,25.100006,22.912506,23.037506,23.037506,26.100006,26.350006
October,19,0,21.162506,20.225006,22.912506,23.600006,23.350006,19.600006,21.162506,17.037506,25.100006,17.600006,16.412506,23.600006,22.725006,20.975006,20.537506,17.225006,19.350006,23.225006,24.100006,22.162506,22.850006,22.412506,25.225006,25.725006
October,19,1,20.787506,19.850006,22.162506,23.225006,22.912506,19.162506,20.725006,16.850006,23.600006,16.975006,16.162506,23.037506,21.850006,20.162506,19.975006,16.787506,18.787506,22.600006,23.037506,21.475006,22.475006,21.600006,24.100006,24.975006
October,19,2,20.287506,19.537506,21.600006,21.975006,21.787506,18.912506,20.287506,16.725006,23.350006,16.912506,15.912506,21.600006,20.787506,19.350006,18.975006,16.662506,17.600006,21.912506,21.162506,20.662506,22.100006,20.412506,22.850006,23.350006
October,19,3,17.475006,16.725006,18.912506,18.850006,18.287506,16.725006,17.350006,14.475006,20.100006,15.912506,15.475006,19.287506,19.225006,17.850006,17.912506,16.225006,17.912506,20.600006,19.350006,19.537506,21.225006,19.600006,21.225006,21.037506
October,19,4,17.225006,16.850006,17.850006,17.225006,17.850006,16.850006,17.725006,14.475006,19.600006,16.350006,15.350006,18.662506,18.537506,17.787506,17.537506,15.912506,17.662506,19.850006,18.412506,19.537506,20.725006,19.162506,20.725006,20.537506
October,19,5,17.287506,16.537506,17.850006,16.912506,17.725006,16.662506,17.850006,14.850006,19.350006,16.225006,15.037506,18.350006,18.100006,16.850006,17.662506,15.600006,16.787506,19.787506,18.037506,19.037506,20.225006,18.350006,20.600006,19.975006
October,19,6,17.287506,16.162506,17.787506,16.350006,17.037506,16.600006,17.725006,14.537506,18.975006,15.912506,14.287506,17.162506,17.600006,16.412506,17.975006,16.100006,16.600006,19.350006,17.412506,18.287506,20.225006,17.725006,20.100006,19.225006
October,19,7,17.350006,15.975006,17.600006,16.287506,16.412506,16.537506,17.537506,14.600006,19.600006,15.725006,13.975006,16.662506,16.975006,16.287506,18.037506,15.912506,16.975006,19.412506,16.725006,18.100006,19.912506,16.850006,19.537506,18.537506
October,19,8,17.350006,15.787506,17.475006,16.162506,16.225006,16.600006,16.725006,14.600006,19.850006,15.850006,13.662506,15.725006,16.412506,16.162506,17.850006,15.975006,16.475006,19.412506,16.225006,17.787506,19.287506,16.350006,19.475006,18.537506
October,19,9,16.350006,14.412506,15.850006,14.537506,13.787506,14.787506,16.037506,13.662506,17.412506,15.600006,13.350006,15.037506,15.787506,15.662506,17.475006,15.850006,16.162506,18.912506,15.600006,17.037506,18.975006,15.600006,18.600006,17.725006
October,19,10,16.662506,14.600006,16.600006,13.975006,15.100006,15.100006,16.100006,13.412506,17.600006,14.600006,13.037506,14.350006,15.037506,14.975006,16.287506,16.100006,15.850006,18.100006,15.162506,16.725006,18.725006,15.100006,18.287506,16.912506
October,19,11,16.850006,14.475006,16.662506,14.162506,15.162506,14.975006,15.975006,13.600006,17.350006,14.662506,13.162506,13.975006,14.850006,14.787506,16.037506,16.162506,15.975006,18.100006,14.662506,16.412506,18.475006,14.787506,18.037506,16.600006
October,19,12,17.037506,14.412506,16.287506,14.162506,15.225006,15.162506,15.600006,13.725006,17.850006,14.475006,13.100006,13.600006,14.787506,14.725006,16.350006,16.225006,15.662506,18.100006,14.350006,16.287506,18.287506,14.600006,17.850006,16.225006
October,19,13,17.100006,14.662506,16.475006,14.162506,15.037506,15.100006,15.475006,13.725006,17.225006,14.537506,13.162506,13.475006,14.725006,14.725006,16.412506,16.100006,15.475006,18.225006,14.162506,15.662506,18.162506,14.725006,17.850006,15.850006
October,19,14,17.100006,14.787506,16.412506,14.100006,14.912506,14.912506,15.662506,13.537506,17.412506,14.662506,13.287506,13.225006,13.850006,14.662506,16.225006,16.100006,15.412506,18.162506,13.787506,15.162506,18.037506,14.912506,17.350006,15.725006
October,19,15,18.162506,17.100006,18.912506,16.912506,15.162506,17.100006,17.975006,15.850006,20.537506,15.475006,14.662506,14.162506,15.100006,15.787506,16.600006,16.412506,16.412506,19.412506,14.912506,16.850006,18.600006,16.350006,17.912506,16.725006
October,19,16,19.287506,17.787506,19.350006,20.037506,20.037506,18.662506,19.912506,16.912506,21.537506,16.162506,15.850006,18.037506,19.662506,17.537506,17.100006,16.412506,17.162506,20.662506,18.412506,18.787506,19.850006,20.412506,19.100006,21.037506
October,19,17,19.975006,18.850006,19.537506,21.662506,22.912506,19.537506,20.225006,17.412506,22.350006,16.412506,16.662506,21.537506,22.475006,18.287506,17.725006,16.662506,17.537506,21.787506,21.412506,20.287506,20.537506,23.287506,20.225006,24.725006
October,19,18,20.537506,19.787506,19.725006,22.475006,25.100006,20.850006,20.850006,17.787506,22.912506,16.975006,17.287506,23.287506,24.350006,19.662506,18.287506,16.787506,18.350006,22.537506,23.850006,21.662506,21.475006,25.975006,21.725006,27.037506
October,19,19,20.975006,20.162506,20.100006,22.912506,26.725006,21.475006,22.162506,18.350006,23.225006,17.287506,17.912506,25.100006,25.850006,20.600006,18.850006,17.350006,19.537506,23.162506,25.287506,22.475006,22.225006,27.662506,22.787506,27.912506
October,19,20,21.225006,20.537506,20.225006,23.037506,26.225006,21.787506,22.662506,18.475006,23.287506,17.662506,18.475006,25.287506,25.350006,20.787506,19.600006,17.975006,19.975006,23.350006,26.037506,22.912506,22.537506,28.662506,22.912506,29.475006
October,19,21,22.600006,21.225006,22.100006,25.350006,28.725006,24.475006,24.850006,20.537506,26.350006,18.037506,19.600006,25.787506,26.100006,21.662506,19.537506,19.162506,21.287506,23.787506,26.412506,23.600006,23.037506,30.537506,22.912506,30.100006
October,19,22,21.287506,20.537506,20.912506,23.225006,27.412506,21.975006,20.850006,18.600006,25.475006,17.975006,18.725006,24.725006,25.600006,20.725006,19.037506,17.287506,19.912506,22.037506,25.412506,23.412506,22.975006,29.037506,22.975006,28.100006
October,19,23,20.975006,20.225006,20.600006,22.662506,27.100006,21.475006,20.412506,18.537506,25.225006,17.725006,18.537506,24.475006,24.975006,20.225006,19.100006,17.287506,19.412506,21.100006,24.725006,23.412506,22.725006,28.912506,22.662506,27.725006
October,20,0,20.600006,19.787506,20.225006,21.912506,25.350006,20.600006,20.162506,18.287506,24.912506,17.037506,18.225006,23.787506,24.287506,19.850006,19.100006,17.225006,18.850006,20.850006,23.787506,22.850006,21.975006,28.725006,22.037506,27.350006
October,20,1,20.350006,19.350006,20.037506,21.412506,24.100006,20.162506,20.037506,18.100006,24.600006,17.037506,17.662506,22.912506,23.162506,19.287506,18.600006,16.412506,18.037506,20.225006,22.537506,22.037506,21.225006,27.662506,21.287506,26.662506
October,20,2,19.725006,18.725006,19.662506,20.600006,22.725006,19.162506,20.162506,17.725006,23.287506,17.100006,16.975006,21.725006,21.725006,18.537506,17.725006,16.225006,17.412506,19.787506,20.412506,21.100006,20.725006,26.537506,20.412506,26.162506
October,20,3,16.662506,16.100006,16.412506,18.287506,20.287506,17.912506,17.475006,15.975006,20.100006,17.037506,15.850006,18.725006,19.475006,17.662506,16.162506,16.162506,16.475006,19.100006,20.100006,20.475006,20.037506,25.850006,19.537506,22.912506
October,20,4,16.975006,15.850006,16.662506,16.912506,20.100006,17.100006,17.287506,15.100006,19.975006,16.975006,15.537506,18.412506,18.975006,16.350006,16.537506,16.225006,15.662506,18.475006,19.037506,20.162506,19.975006,25.037506,19.162506,22.350006
October,20,5,16.787506,15.912506,16.600006,16.662506,19.475006,17.350006,17.037506,15.100006,20.350006,17.600006,15.287506,17.850006,18.850006,16.162506,16.662506,15.787506,15.475006,18.287506,17.975006,19.412506,19.475006,24.037506,18.912506,21.600006
October,20,6,16.537506,15.537506,16.600006,16.475006,18.225006,17.162506,16.787506,15.037506,19.975006,17.600006,15.225006,17.037506,18.287506,16.162506,16.475006,16.600006,15.412506,18.537506,17.537506,18.912506,19.037506,23.037506,18.475006,20.662506
October,20,7,16.412506,14.912506,16.412506,16.287506,18.100006,16.975006,16.537506,14.912506,19.850006,17.475006,15.162506,16.412506,17.537506,15.975006,16.600006,16.787506,15.100006,18.600006,17.162506,18.662506,18.912506,22.475006,18.225006,19.912506
October,20,8,16.475006,14.350006,15.975006,16.225006,17.850006,16.850006,16.725006,14.975006,19.662506,17.537506,15.162506,16.287506,16.912506,15.600006,16.287506,16.725006,15.162506,18.350006,17.037506,18.037506,18.475006,21.725006,18.225006,19.725006
October,20,9,16.475006,13.037506,14.037506,15.412506,16.162506,15.287506,16.475006,13.100006,17.350006,17.100006,14.287506,15.537506,16.287506,14.975006,15.850006,16.537506,14.600006,18.225006,16.287506,17.600006,17.412506,20.475006,17.662506,18.725006
October,20,10,15.600006,12.600006,15.537506,14.225006,16.225006,15.537506,16.100006,13.475006,17.225006,15.975006,13.725006,15.162506,15.412506,14.912506,14.725006,16.287506,14.725006,17.412506,15.037506,18.287506,16.787506,20.537506,17.162506,17.350006
October,20,11,16.037506,12.162506,15.287506,14.037506,16.287506,15.662506,16.350006,13.600006,16.537506,15.662506,13.662506,15.100006,14.912506,14.787506,14.225006,16.162506,15.037506,17.475006,14.412506,17.850006,16.287506,19.725006,16.975006,16.975006
October,20,12,15.975006,11.912506,15.600006,13.725006,16.350006,15.662506,15.787506,13.662506,16.475006,15.537506,13.662506,14.850006,14.725006,14.725006,13.975006,16.287506,14.850006,17.350006,14.225006,17.287506,16.037506,19.162506,16.787506,16.787506
October,20,13,16.037506,11.662506,15.475006,13.537506,16.100006,15.725006,15.912506,13.787506,16.537506,15.537506,13.662506,14.725006,14.662506,14.850006,13.912506,16.350006,14.537506,17.537506,13.975006,17.225006,15.975006,18.725006,16.725006,16.850006
October,20,14,16.037506,11.412506,15.537506,13.475006,15.912506,15.350006,15.725006,13.912506,16.537506,15.475006,13.725006,14.662506,14.350006,14.537506,13.975006,16.600006,14.162506,17.537506,13.850006,17.162506,16.100006,18.350006,16.912506,16.600006
October,20,15,17.662506,11.600006,17.537506,16.412506,18.350006,16.912506,16.225006,15.350006,19.662506,15.912506,15.100006,14.975006,15.725006,15.600006,15.287506,16.662506,14.662506,17.975006,14.037506,18.037506,17.162506,19.412506,17.662506,16.725006
October,20,16,19.412506,15.350006,17.662506,19.350006,21.537506,18.850006,17.100006,17.287506,23.912506,16.287506,16.600006,19.225006,17.912506,16.725006,17.412506,16.725006,16.475006,18.037506,16.412506,19.537506,19.537506,22.725006,18.475006,20.475006
October,20,17,20.412506,17.662506,17.787506,21.225006,24.912506,19.412506,18.912506,17.787506,25.787506,16.662506,17.600006,22.162506,20.100006,17.850006,18.975006,16.787506,17.162506,18.287506,17.912506,20.475006,21.412506,26.475006,19.287506,23.787506
October,20,18,21.162506,19.100006,18.100006,22.350006,26.162506,20.225006,19.725006,18.162506,26.850006,16.287506,18.537506,23.975006,21.412506,19.100006,20.225006,16.912506,18.037506,18.600006,19.912506,21.475006,22.912506,28.787506,19.975006,26.537506
October,20,19,21.725006,20.162506,18.537506,23.037506,27.287506,20.912506,19.912506,18.850006,27.287506,15.912506,19.475006,24.912506,22.350006,20.412506,20.850006,17.037506,18.725006,19.287506,21.725006,22.475006,24.350006,30.162506,20.600006,27.600006
October,20,20,21.975006,20.850006,18.850006,23.600006,28.787506,20.912506,20.162506,18.975006,27.725006,15.787506,20.162506,25.162506,22.787506,21.037506,21.787506,17.100006,18.850006,19.537506,22.787506,23.100006,25.100006,32.412506,21.037506,28.100006
October,20,21,24.037506,21.912506,19.725006,25.850006,31.287506,22.975006,21.287506,21.600006,30.350006,15.725006,20.850006,25.850006,23.787506,22.162506,22.225006,17.662506,19.600006,20.600006,23.350006,23.600006,25.600006,32.600006,21.600006,27.975006
October,20,22,22.412506,20.850006,19.162506,23.912506,28.412506,20.100006,19.662506,18.162506,29.287506,16.037506,20.412506,25.100006,22.787506,20.912506,20.725006,16.912506,18.600006,20.162506,22.100006,23.162506,25.350006,30.787506,21.162506,27.475006
October,20,23,22.037506,20.600006,19.037506,23.537506,28.162506,20.100006,19.287506,18.100006,28.912506,15.787506,20.100006,24.475006,22.537506,20.475006,20.287506,17.037506,18.350006,19.975006,21.662506,23.037506,25.287506,30.412506,20.850006,26.912506
October,21,0,21.475006,20.350006,18.850006,23.037506,26.850006,20.162506,19.162506,17.787506,27.475006,15.850006,19.412506,23.225006,22.100006,19.662506,19.850006,16.912506,17.850006,19.662506,20.912506,22.787506,24.975006,29.725006,20.350006,26.162506
October,21,1,21.162506,19.912506,18.787506,22.850006,25.475006,19.912506,18.787506,17.600006,26.412506,15.100006,18.287506,22.287506,21.475006,19.037506,19.412506,16.725006,17.225006,19.037506,19.725006,22.162506,24.100006,28.662506,19.787506,25.162506
October,21,2,19.600006,19.350006,18.850006,21.912506,24.787506,19.100006,18.412506,16.975006,25.850006,15.162506,17.725006,21.037506,20.600006,17.850006,17.537506,16.850006,16.725006,18.912506,18.350006,21.600006,23.100006,26.350006,19.100006,23.975006
October,21,3,18.162506,16.725006,15.912506,17.975006,21.537506,16.162506,16.662506,15.037506,21.975006,14.037506,17.100006,20.225006,18.787506,17.162506,16.287506,16.850006,15.600006,18.600006,17.475006,20.662506,22.162506,23.850006,18.412506,21.975006
October,21,4,17.787506,16.600006,16.475006,18.100006,20.600006,15.912506,16.600006,14.412506,21.787506,14.287506,16.412506,20.037506,18.662506,16.912506,17.037506,16.975006,15.850006,18.600006,16.475006,19.850006,21.725006,22.912506,18.225006,21.725006
October,21,5,17.287506,16.475006,16.412506,17.975006,19.475006,15.912506,16.537506,14.412506,21.162506,13.850006,16.350006,18.475006,18.225006,15.600006,16.662506,16.725006,15.787506,18.600006,16.100006,19.100006,21.037506,22.287506,17.850006,21.162506
October,21,6,16.975006,15.850006,16.412506,17.350006,19.037506,15.850006,16.412506,14.412506,20.475006,13.475006,16.037506,17.975006,17.662506,16.037506,16.162506,16.725006,16.037506,18.475006,15.912506,19.100006,20.100006,21.287506,17.350006,20.662506
October,21,7,17.225006,15.412506,15.912506,17.162506,18.787506,15.725006,16.287506,14.287506,20.162506,13.287506,15.912506,18.037506,16.912506,15.850006,15.787506,16.912506,15.975006,18.412506,15.475006,18.850006,19.225006,20.537506,16.912506,20.162506
October,21,8,17.100006,15.037506,16.037506,17.037506,18.725006,15.787506,16.225006,14.162506,20.037506,13.100006,15.912506,17.537506,16.475006,15.600006,15.100006,16.725006,15.850006,18.350006,15.162506,18.725006,18.412506,19.725006,16.475006,19.537506
October,21,9,16.350006,12.787506,14.350006,15.725006,16.537506,15.100006,15.350006,13.225006,17.975006,12.537506,15.225006,16.600006,16.225006,15.287506,14.162506,16.350006,15.475006,18.287506,14.350006,17.662506,17.850006,18.975006,15.600006,18.412506
